AQI,pollen_count,humidity,temperature,PM2_5,NO2,wheezing,coughing,chest_tightness,inhaler_usage,breathing_difficulty,medication_adherence,past_attacks,risk_score,risk_label,lung_function_fev1,lung_function_fvc,bmi,smoking,physical_activity,family_history_asthma,history_of_allergies,dust_exposure,hay_fever,eczema
38.0,136.0,26.0,24,17.0,0.0,1,0,0,5,2,0,3,0.52125,medium,3.089,1.869,25.58,1,8.23,0,0,8.07,0,1
51.0,130.0,94.0,10,51.0,1.0,1,1,0,5,1,0,9,0.46779166666666666,medium,1.858,3.728,24.83,0,4.98,1,1,0.43,0,0
65.0,30.0,99.0,16,65.0,0.0,0,1,0,4,3,0,2,0.30104166666666665,medium,1.681,2.8,15.92,1,2.44,0,0,1.16,1,0
41.0,39.0,23.0,6,40.0,1.0,0,1,0,4,2,1,9,0.22154166666666666,low,2.654,4.38,37.1,1,1.26,0,0,7.05,0,0
50.0,35.0,25.0,11,50.0,0.0,0,0,0,0,3,1,4,0.2529166666666667,medium,3.158,3.75,31.91,0,8.43,0,0,2.16,0,1
31.0,151.0,77.0,20,28.0,0.0,1,1,1,3,2,1,9,0.7097916666666666,high,2.269,1.662,34.46,0,6.77,1,1,0.01,1,1
38.0,5.0,41.0,7,38.0,3.0,0,1,1,1,1,0,9,0.3060833333333334,medium,3.942,2.934,31.64,0,2.65,0,0,8.8,0,0
52.0,65.0,45.0,7,52.0,2.0,0,0,0,3,3,0,5,0.29933333333333334,medium,3.054,3.701,23.58,0,7.26,0,0,9.69,0,0
68.0,74.0,22.0,31,68.0,1.0,1,0,0,3,3,0,1,0.5651666666666667,high,2.443,4.075,27.67,1,3.08,1,0,2.81,0,1
49.0,3.0,60.0,44,49.0,4.0,1,1,1,3,3,0,6,0.7162083333333333,high,2.176,1.972,18.22,0,2.55,0,1,3.42,1,1
162.0,78.0,79.0,42,162.0,1.0,0,1,0,0,3,1,2,0.35375,medium,2.03,4.425,19.04,1,7.39,1,0,3.07,0,1
56.0,133.0,33.0,37,56.0,1.0,0,0,1,0,2,1,0,0.4395,medium,3.187,3.047,23.1,0,7.4,1,0,6.46,0,1
86.0,117.0,94.0,32,86.0,0.0,1,1,1,1,2,0,9,0.71275,high,2.316,2.323,31.09,0,8.24,0,0,4.3,1,1
46.0,112.0,31.0,5,46.0,0.0,1,0,0,3,3,0,2,0.5685833333333334,high,1.179,5.124,29.99,1,8.5,1,0,0.77,0,0
34.0,93.0,31.0,12,26.0,1.0,1,1,1,0,2,1,8,0.65125,high,2.194,1.809,34.38,1,5.47,1,0,6.31,1,1
132.0,178.0,32.0,41,132.0,5.0,1,0,0,1,3,1,9,0.6425000000000001,high,3.214,5.684,28.3,0,2.58,1,1,7.74,1,0
65.0,61.0,44.0,36,65.0,1.0,0,1,0,5,3,1,5,0.3265416666666667,medium,1.547,4.678,31.89,0,6.06,1,1,9.4,0,1
180.0,184.0,64.0,41,180.0,6.0,0,0,1,1,1,1,5,0.4961666666666667,medium,1.526,3.64,16.1,1,2.99,1,1,4.05,1,0
200.0,193.0,38.0,8,159.0,3.0,1,0,1,3,3,0,3,0.9045000000000001,high,2.595,1.55,38.33,0,7.93,1,1,0.85,0,0
43.0,78.0,74.0,34,43.0,5.0,0,0,0,2,2,1,7,0.22279166666666667,low,2.595,3.256,36.15,1,1.19,1,0,1.78,0,1
37.0,135.0,64.0,10,37.0,8.0,0,0,1,3,3,1,4,0.5237083333333333,medium,2.903,4.406,38.42,0,3.26,0,0,4.67,1,0
29.0,25.0,27.0,23,29.0,6.0,1,0,0,2,1,1,6,0.3697083333333333,medium,3.548,5.365,19.34,1,0.38,0,1,6.9,1,1
